Name,Phone,Email,Source Platform,Campaign Name
Amina Benali,+212 6 12 34 56 78,amina.benali@example.com,Facebook,Winter Promo 2025
Youssef El Amrani,+212 6 98 76 54 32,youssef.elamrani@example.com,Instagram,Winter Promo 2025
Sara Nadir,+212 5 22 33 44 55,sara.nadir@example.com,Google Ads,Search - Lead Gen
Omar Haddad,+212 6 55 44 33 22,omar.haddad@example.com,TikTok,Video Campaign A
Imane Zahra,+212 6 70 11 22 33,imane.zahra@example.com,LinkedIn,B2B Outreach Q4
Hamza Karim,+212 6 60 20 10 30,hamza.karim@example.com,Facebook,Retargeting - Site Visitors
Nora Ait Ali,+212 5 20 10 20 30,nora.aitali@example.com,Instagram,Stories Campaign
Mehdi Ouali,+212 6 33 22 11 00,mehdi.ouali@example.com,Google Ads,Brand Campaign
Lina Saidi,+212 6 44 55 66 77,lina.saidi@example.com,Snapchat,App Install Push
Khalid Bensaid,+212 6 88 77 66 55,khalid.bensaid@example.com,Referral,Partner Referrals